file	patient_number	patient_replicate	VSG	Percent	RPKM	hit_VSG	pct_id_vs_query	pct_id_vs_match	match_VSG_length	assembled_VSG_length
02S_3.fq	2	3	TRINITY_DN11_c0_g4_i3_1_11_1484_RC_02S_3	0.0419569339043	579.863184511	gnl|BL_ORD_ID|3246 Tbb1125VSG-1148.1 : N-terminus partial : 1419nt : Duplicate : contig PacBio-106	36.38832315	37.7730796335	1419	1473
02S_3.fq	2	3	TRINITY_DN11_c0_g4_i2_1_11_1337_RC_02S_3	0.711310120761	9830.61709753	gnl|BL_ORD_ID|3246 Tbb1125VSG-1148.1 : N-terminus partial : 1419nt : Duplicate : contig PacBio-106	41.1764705882	38.4778012685	1419	1326
02S_3.fq	2	3	TRINITY_DN11_c0_g5_i1_1_11_1553_RC_02S_3	0.118480915765	1637.45809634	gnl|BL_ORD_ID|554 Tb427VSG-1008 : GB Accession KC612522 : 1536nt : N-terminus partial mutated ATG : contig4234.	40.1426718547	40.2994791667	1536	1542
02S_3.fq	2	3	TRINITY_DN11_c0_g6_i1_1_11_1484_RC_02S_3	0.0177258568703	244.979097769	gnl|BL_ORD_ID|3246 Tbb1125VSG-1148.1 : N-terminus partial : 1419nt : Duplicate : contig PacBio-106	10.9979633401	11.4164904863	1419	1473
02S_3.fq	2	3	TRINITY_DN11_c0_g2_i1_1_0_1373_RC_02S_3	0.254968351639	3523.77417922	gnl|BL_ORD_ID|1171 Tb427VSG-1651 : GB Accession KC613140 : 1014nt : N-terminus partial : contig7811.	39.1842680262	53.057199211	1014	1373
02S_3.fq	2	3	TRINITY_DN11_c0_g3_i8_1_11_1439_RC_02S_3	0.935916368111	12934.7737107	gnl|BL_ORD_ID|4850 Tbb1125VSG-4123 : Complete : 1467nt : contig PacBio-2190	8.82352941176	8.58895705521	1467	1428
02S_3.fq	2	3	TRINITY_DN22_c1_g1_i9_1_13_1173_02S_3	0.0	0.0	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_3.fq	2	3	TRINITY_DN22_c1_g1_i5_1_13_1173_02S_3	0.249560264875	3449.03205387	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_3.fq	2	3	TRINITY_DN22_c1_g1_i33_1_13_1173_02S_3	0.18626897214	2574.31869562	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_3.fq	2	3	TRINITY_DN22_c1_g1_i72_1_13_1173_02S_3	0.2173968654	3004.51980025	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	25.0	21.2454212454	1365	1160
02S_3.fq	2	3	TRINITY_DN83_c0_g1_i5_1_1_1347_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	73.5512630015	72.5274725275	1365	1346
02S_3.fq	2	3	TRINITY_DN83_c0_g1_i6_1_0_753_RC_02S_3	0.00957597584239	132.344176041	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	38.5126162019	21.2454212454	1365	753
02S_3.fq	2	3	TRINITY_DN83_c0_g1_i7_1_2_1359_RC_02S_3	0.0012661326336	17.4985069835	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	32.8666175387	32.673992674	1365	1357
02S_3.fq	2	3	TRINITY_DN83_c0_g1_i1_1_2_1359_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	35.077376566	34.8717948718	1365	1357
02S_3.fq	2	3	TRINITY_DN83_c0_g1_i2_1_1_1347_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	32.838038633	32.380952381	1365	1346
02S_3.fq	2	3	TRINITY_DN83_c0_g1_i8_1_1_1347_RC_02S_3	0.0012661326336	17.4985069835	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	35.0668647845	34.5787545788	1365	1346
02S_3.fq	2	3	TRINITY_DN83_c0_g1_i20_1_2_1359_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|1842 Tb427VSG-3044 : GB Accession KC611662 : 1365nt : Internal partial : contig5733.	73.1761238025	72.7472527473	1365	1357
02S_3.fq	2	3	TRINITY_DN98_c0_g1_i4_1_0_1418_RC_02S_3	0.12008030264	1659.56232276	gnl|BL_ORD_ID|3808 Tbb1125VSG-1682 : N-terminus partial : 1470nt : contig PacBio-2410	55.8533145275	53.8775510204	1470	1418
02S_3.fq	2	3	TRINITY_DN36_c0_g1_i1_1_0_1286_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|2805 Tbb1125VSG-246 : Complete : 1506nt : contig PacBio-2451	15.8631415241	13.5458167331	1506	1286
02S_3.fq	2	3	TRINITY_DN36_c0_g1_i2_1_0_1286_RC_02S_3	0.0817559685129	1129.90325658	gnl|BL_ORD_ID|2805 Tbb1125VSG-246 : Complete : 1506nt : contig PacBio-2451	14.0746500778	12.0185922975	1506	1286
02S_3.fq	2	3	TRINITY_DN75_c0_g1_i4_1_6_1005_RC_02S_3	0.00706147572878	97.5926842695	gnl|BL_ORD_ID|5029 Tbb1125VSG-4299 : Complete : 1524nt : contig PacBio-102	38.9389389389	25.5249343832	1524	999
02S_3.fq	2	3	TRINITY_DN75_c0_g1_i5_1_6_1047_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5029 Tbb1125VSG-4299 : Complete : 1524nt : contig PacBio-102	59.269932757	40.4855643045	1524	1041
02S_3.fq	2	3	TRINITY_DN75_c0_g1_i2_1_6_1530_RC_02S_3	0.0887438074535	1226.47824822	gnl|BL_ORD_ID|5029 Tbb1125VSG-4299 : Complete : 1524nt : contig PacBio-102	30.1837270341	30.1837270341	1524	1524
02S_3.fq	2	3	TRINITY_DN0_c0_g1_i16_1_37_1381_02S_3	1.1784135539	16286.1909213	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	36.1607142857	35.6043956044	1365	1344
02S_3.fq	2	3	TRINITY_DN0_c0_g1_i2_1_37_1381_02S_3	0.677827477931	9367.87232352	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	35.9375	35.3846153846	1365	1344
02S_3.fq	2	3	TRINITY_DN0_c0_g1_i28_1_37_1381_02S_3	0.597535141295	8258.19709988	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	22.7678571429	22.4175824176	1365	1344
02S_3.fq	2	3	TRINITY_DN0_c0_g2_i3_1_57_1474_02S_3	2.32410420587	32120.1370201	gnl|BL_ORD_ID|3176 Tbb1125VSG-1083 : N-terminus partial : 1467nt : contig PacBio-2451	7.6217360621	7.36196319018	1467	1417
02S_3.fq	2	3	TRINITY_DN24_c0_g1_i4_1_80_1460_02S_3	0.0313169343512	432.813735232	gnl|BL_ORD_ID|3276 Tbb1125VSG-1176 : N-terminus partial : 1395nt : contig PacBio-250	6.44927536232	6.37992831541	1395	1380
02S_3.fq	2	3	TRINITY_DN24_c0_g2_i39_1_80_1520_02S_3	0.0799811238881	1105.3741273	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	23.1944444444	22.5371120108	1482	1440
02S_3.fq	2	3	TRINITY_DN24_c0_g2_i31_1_72_1512_02S_3	0.0439320051815	607.15953374	gnl|BL_ORD_ID|2889 Tbb1125VSG-327 : Complete : 1470nt : contig PacBio-144	14.8611111111	14.5578231293	1470	1440
02S_3.fq	2	3	TRINITY_DN24_c0_g2_i12_1_72_1512_02S_3	0.11637285722	1608.32380488	gnl|BL_ORD_ID|2889 Tbb1125VSG-327 : Complete : 1470nt : contig PacBio-144	14.8611111111	14.5578231293	1470	1440
02S_3.fq	2	3	TRINITY_DN29_c0_g1_i1_1_1_1390_RC_02S_3	0.0305678837367	422.461527998	gnl|BL_ORD_ID|4987 Tbb1125VSG-4256 : N-terminus partial : 1467nt : contig PacBio-2247	16.558675306	15.6782549421	1467	1389
02S_3.fq	2	3	TRINITY_DN6_c0_g5_i8_1_423_1031_02S_3	0.130985536036	1810.27741979	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	21.875	8.24039653036	1614	608
02S_3.fq	2	3	TRINITY_DN6_c0_g1_i7_1_2_1241_RC_02S_3	0.0638086560131	881.863545117	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	30.9927360775	28.1318681319	1365	1239
02S_3.fq	2	3	TRINITY_DN6_c0_g1_i34_1_2_1241_RC_02S_3	0.525617765919	7264.26750526	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	28.2485875706	25.641025641	1365	1239
02S_3.fq	2	3	TRINITY_DN6_c0_g3_i41_1_17_1258_02S_3	0.170194475285	2352.16211581	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	30.9427880741	28.1318681319	1365	1241
02S_3.fq	2	3	TRINITY_DN80_c0_g1_i5_1_0_1152_RC_02S_3	0.0147626813654	204.026715774	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	30.3819444444	23.616734143	1482	1152
02S_3.fq	2	3	TRINITY_DN80_c0_g1_i3_1_0_1286_RC_02S_3	0.113297675286	1565.82344504	gnl|BL_ORD_ID|455 Tb427VSG-735 : GB Accession KC612477 : 1482nt : Complete almost : contig4011.	27.2161741835	23.616734143	1482	1286
02S_3.fq	2	3	TRINITY_DN28_c0_g1_i5_2_40_952_RC_02S_3	0.101198775903	1398.61136177	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	8.66228070175	4.8946716233	1614	912
02S_3.fq	2	3	TRINITY_DN28_c0_g1_i1_2_40_979_RC_02S_3	0.0783772059484	1083.20727959	gnl|BL_ORD_ID|4294 Tbb1125VSG-2762.1 : Internal partial : 1029nt : Duplicate : contig PacBio-245	12.0340788072	10.9815354713	1029	939
02S_3.fq	2	3	TRINITY_DN28_c0_g1_i12_1_140_1163_02S_3	0.053180922478	734.983617574	gnl|BL_ORD_ID|2285 Tb427VSG-3507 : GB Accession KC612108 : 909nt : Internal partial : contig6537.	17.4975562072	19.6919691969	909	1023
02S_3.fq	2	3	TRINITY_DN28_c0_g2_i2_1_298_955_02S_3	0.337099454901	4658.86196217	gnl|BL_ORD_ID|549 Tb427VSG-1003 : GB Accession KC612517 : 1614nt : N-terminus partial : contig1350.	10.502283105	4.2750929368	1614	657
02S_3.fq	2	3	TRINITY_DN49_c0_g1_i34_1_46_1131_02S_3	0.158397154759	2189.11798431	gnl|BL_ORD_ID|5050 Tbb1125VSG-4320 : N-terminus partial : 1413nt : contig PacBio-2320	60.7373271889	46.6383581033	1413	1085
02S_3.fq	2	3	TRINITY_DN53_c0_g1_i7_1_2_1009_RC_02S_3	0.0486307054086	672.09762676	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	19.364448858	13.6268343816	1431	1007
02S_3.fq	2	3	TRINITY_DN53_c0_g1_i13_1_2_1009_RC_02S_3	0.0431784368418	596.744889567	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	19.364448858	13.6268343816	1431	1007
02S_3.fq	2	3	TRINITY_DN48_c0_g1_i4_1_57_1163_02S_3	0.044585762448	616.19474521	gnl|BL_ORD_ID|211 Tb427VSG-490 : GB Accession KC613622 : 1500nt : Complete : contig6614.	50.0	36.8666666667	1500	1106
02S_3.fq	2	3	TRINITY_DN43_c0_g1_i4_1_1_913_RC_02S_3	0.139743632993	1931.31815177	gnl|BL_ORD_ID|1656 Tb427VSG-2184 : GB Accession KC669597 : 1575nt : Complete pseudogene : contig134.	9.53947368421	5.52380952381	1575	912
02S_3.fq	2	3	TRINITY_DN93_c2_g1_i1_1_1_959_RC_02S_3	0.023777410384	328.614215141	gnl|BL_ORD_ID|393 Tb427VSG-673 : GB Accession KC613858 : 1728nt : Complete : contig4483.	8.87265135699	4.91898148148	1728	958
02S_3.fq	2	3	TRINITY_DN93_c0_g1_i33_1_1318_2936_02S_3	0.0612291832032	846.214102255	gnl|BL_ORD_ID|1253 Tb427VSG-1742 : GB Accession KC613223 : 930nt : N-terminus partial incomplete : contig2867.	39.369592089	68.4946236559	930	1618
02S_3.fq	2	3	TRINITY_DN93_c0_g1_i30_1_1448_3051_02S_3	0.0437219166862	604.256018813	gnl|BL_ORD_ID|45 Tb427VSG-322 : GB Accession KC613471 : 1518nt : Complete : contig5278.	6.1135371179	6.4558629776	1518	1603
02S_3.fq	2	3	TRINITY_DN93_c0_g1_i6_1_1_1532_RC_02S_3	0.0437613591219	604.801130532	gnl|BL_ORD_ID|5150 Tbb1125VSG-4714 : N-terminus partial : 1416nt : contig PacBio-214	58.7851077727	63.5593220339	1416	1531
02S_3.fq	2	3	TRINITY_DN93_c0_g2_i10_1_2_1452_RC_02S_3	0.0618042666903	854.162007671	gnl|BL_ORD_ID|393 Tb427VSG-673 : GB Accession KC613858 : 1728nt : Complete : contig4483.	4.89655172414	4.1087962963	1728	1450
02S_3.fq	2	3	TRINITY_DN93_c0_g2_i1_1_2_1522_RC_02S_3	0.0164588040592	227.467873529	gnl|BL_ORD_ID|2657 Tbb1125VSG-105 : Complete : 1695nt : contig PacBio-142	5.92105263158	5.30973451327	1695	1520
02S_3.fq	2	3	TRINITY_DN90_c0_g1_i1_1_1_909_RC_02S_3	0.0113650767415	157.070333275	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	31.4977973568	25.0877192982	1140	908
02S_3.fq	2	3	TRINITY_DN90_c0_g1_i8_1_1_909_RC_02S_3	0.0184043657093	254.3563868	gnl|BL_ORD_ID|1991 Tb427VSG-3199 : GB Accession KC611812 : 1140nt : Internal partial : contig10359.	31.2775330396	24.9122807018	1140	908
02S_3.fq	2	3	TRINITY_DN33_c0_g1_i1_1_0_1368_RC_02S_3	0.0605935562891	837.429460188	gnl|BL_ORD_ID|5189 Tbb1125VSG-4753 : N-terminus partial : 1392nt : contig PacBio-2363	21.0526315789	20.6896551724	1392	1368
02S_3.fq	2	3	TRINITY_DN17_c0_g1_i32_1_1_952_02S_3	0.454998630588	6288.28015609	gnl|BL_ORD_ID|1009 Tb427VSG-1475 : GB Accession KC612973 : 1173nt : N-terminus partial : contig4249.	19.4532071504	15.7715260017	1173	951
02S_3.fq	2	3	TRINITY_DN17_c0_g2_i8_1_216_1680_02S_3	0.230666358086	3187.90999514	gnl|BL_ORD_ID|122 Tb427VSG-400 : GB Accession KC613541 : 1551nt : Complete : contig2357.	68.3743169399	64.5390070922	1551	1464
02S_3.fq	2	3	TRINITY_DN17_c0_g3_i3_1_32_1583_02S_3	2.53667637651	35057.9774278	gnl|BL_ORD_ID|211 Tb427VSG-490 : GB Accession KC613622 : 1500nt : Complete : contig6614.	73.6943907157	76.2	1500	1551
02S_3.fq	2	3	TRINITY_DN21_c0_g1_i18_1_0_1065_RC_02S_3	0.00873561031912	120.729956814	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	29.2018779343	19.6338383838	1584	1065
02S_3.fq	2	3	TRINITY_DN21_c0_g1_i13_1_0_1065_RC_02S_3	0.115648177486	1598.30841388	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	28.4507042254	24.2788461538	1248	1065
02S_3.fq	2	3	TRINITY_DN21_c0_g1_i11_1_0_933_RC_02S_3	0.186047027683	2571.25132611	gnl|BL_ORD_ID|72 Tb427VSG-350 : GB Accession KC613496 : 1584nt : Complete : contig4649.	32.2615219721	19.0025252525	1584	933
02S_3.fq	2	3	TRINITY_DN21_c0_g1_i50_1_0_933_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	32.4758842444	24.2788461538	1248	933
02S_3.fq	2	3	TRINITY_DN21_c0_g1_i6_1_0_1041_RC_02S_3	2.58182499357	35681.9510701	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	29.0105667627	24.1987179487	1248	1041
02S_3.fq	2	3	TRINITY_DN21_c0_g1_i34_1_0_909_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	33.3333333333	24.2788461538	1248	909
02S_3.fq	2	3	TRINITY_DN21_c0_g1_i31_1_0_933_RC_02S_3	1.99661132836	27594.0421608	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	32.3687031083	24.1987179487	1248	933
02S_3.fq	2	3	TRINITY_DN21_c0_g1_i73_1_0_1065_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|5418 Tbb1125VSG-4979 : C-terminus partial : 1248nt : contig PacBio-58	28.4507042254	24.2788461538	1248	1065
02S_3.fq	2	3	TRINITY_DN25_c0_g1_i32_1_0_1189_02S_3	0.164918796525	2279.24992701	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	35.5761143818	30.989010989	1365	1189
02S_3.fq	2	3	TRINITY_DN25_c0_g1_i22_1_0_1189_02S_3	0.16744612416	2314.17870073	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	34.7350714886	30.2564102564	1365	1189
02S_3.fq	2	3	TRINITY_DN25_c0_g1_i31_1_0_1173_02S_3	0.0632203027908	873.732246156	gnl|BL_ORD_ID|766 Tb427VSG-1225 : GB Accession KC612731 : 1365nt : N-terminus partial : contig3148.	35.2088661552	30.2564102564	1365	1173
02S_3.fq	2	3	TRINITY_DN14_c0_g1_i4_1_3_1401_02S_3	0.125254511559	1731.07215396	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	35.1931330472	34.3815513627	1431	1398
02S_3.fq	2	3	TRINITY_DN14_c0_g2_i50_1_217_1331_02S_3	0.0616792900403	852.434775685	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	24.4165170557	19.0076869322	1431	1114
02S_3.fq	2	3	TRINITY_DN14_c0_g2_i20_1_252_1415_02S_3	0.0799881462576	1105.47117952	gnl|BL_ORD_ID|2944 Tbb1125VSG-386 : Complete but atypical GPI site : 1431nt : contig PacBio-93	28.2889079966	22.9909154437	1431	1163
02S_3.fq	2	3	TRINITY_DN97_c0_g1_i2_1_0_1332_RC_02S_3	0.0690382378483	954.138654247	gnl|BL_ORD_ID|3271 Tbb1125VSG-1172 : N-terminus partial : 1398nt : contig PacBio-2390	75.3753753754	71.8168812589	1398	1332
02S_3.fq	2	3	TRINITY_DN91_c0_g1_i1_1_2_102_RC_02S_3	0.0232068546834	320.728885716	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	87.0	7.4168797954	1173	100
02S_3.fq	2	3	TRINITY_DN38_c1_g1_i4_1_1_1456_02S_3	0.677371778862	9361.57436301	gnl|BL_ORD_ID|264 Tb427VSG-543 : GB Accession KC613670 : 1473nt : Complete : contig5259.	29.8281786942	29.4636795655	1473	1455
02S_3.fq	2	3	TRINITY_DN74_c0_g1_i34_1_173_1570_02S_3	0.0	0.0	gnl|BL_ORD_ID|4927 Tbb1125VSG-4200 : N-terminus partial : 1500nt : contig PacBio-150	75.7337151038	70.5333333333	1500	1397
02S_3.fq	2	3	TRINITY_DN74_c0_g1_i35_1_173_1091_02S_3	0.000819181091898	11.3214411168	gnl|BL_ORD_ID|4927 Tbb1125VSG-4200 : N-terminus partial : 1500nt : contig PacBio-150	52.5054466231	32.1333333333	1500	918
02S_3.fq	2	3	TRINITY_DN74_c0_g1_i18_1_173_1570_02S_3	0.00256903802505	35.5052295702	gnl|BL_ORD_ID|4927 Tbb1125VSG-4200 : N-terminus partial : 1500nt : contig PacBio-150	74.731567645	69.6	1500	1397
02S_3.fq	2	3	TRINITY_DN74_c0_g1_i17_1_173_1500_02S_3	0.000819181091898	11.3214411168	gnl|BL_ORD_ID|3794 Tbb1125VSG-1668 : N-terminus partial incomplete : 1440nt : contig Illumina-5258	77.2418990203	71.329157968	1437	1327
02S_3.fq	2	3	TRINITY_DN74_c0_g1_i14_1_173_1570_02S_3	0.0	0.0	gnl|BL_ORD_ID|4935 Tbb1125VSG-4205 : N-terminus partial : 1500nt : contig PacBio-192	40.0858983536	37.3333333333	1500	1397
02S_3.fq	2	3	TRINITY_DN74_c0_g1_i53_1_173_1159_02S_3	0.00930439239388	128.590773953	gnl|BL_ORD_ID|4935 Tbb1125VSG-4205 : N-terminus partial : 1500nt : contig PacBio-192	56.7951318458	37.3333333333	1500	986
02S_3.fq	2	3	TRINITY_DN74_c0_g1_i56_1_189_1175_02S_3	0.0278068300243	384.302557614	gnl|BL_ORD_ID|4927 Tbb1125VSG-4200 : N-terminus partial : 1500nt : contig PacBio-150	47.261663286	31.0666666667	1500	986
02S_3.fq	2	3	TRINITY_DN74_c0_g1_i6_1_173_1570_02S_3	0.0148559447761	205.315656917	gnl|BL_ORD_ID|4927 Tbb1125VSG-4200 : N-terminus partial : 1500nt : contig PacBio-150	75.3758052971	70.2	1500	1397
02S_3.fq	2	3	TRINITY_DN74_c0_g1_i2_1_173_1346_02S_3	0.00980308744036	135.482957696	gnl|BL_ORD_ID|4935 Tbb1125VSG-4205 : N-terminus partial : 1500nt : contig PacBio-192	47.5703324808	37.2	1500	1173
02S_3.fq	2	3	TRINITY_DN74_c0_g1_i43_1_173_1159_02S_3	0.00128451901252	17.7526147851	gnl|BL_ORD_ID|4935 Tbb1125VSG-4205 : N-terminus partial : 1500nt : contig PacBio-192	56.2880324544	37.0	1500	986
02S_3.fq	2	3	TRINITY_DN23_c1_g1_i9_1_11_1049_RC_02S_3	0.0784842823566	1084.6871224	gnl|BL_ORD_ID|370 Tb427VSG-650 : GB Accession KC613775 : 1407nt : Complete : contig3839.	38.1502890173	28.144989339	1407	1038
02S_3.fq	2	3	TRINITY_DN23_c1_g1_i6_1_37_1078_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|4065 Tbb1125VSG-2539.1 : Internal partial : 1374nt : Duplicate : contig PacBio-186	31.7002881844	24.0174672489	1374	1041
02S_3.fq	2	3	TRINITY_DN23_c1_g1_i3_1_37_1078_RC_02S_3	0.065878779361	910.473555553	gnl|BL_ORD_ID|370 Tb427VSG-650 : GB Accession KC613775 : 1407nt : Complete : contig3839.	38.0403458213	28.144989339	1407	1041
02S_3.fq	2	3	TRINITY_DN23_c1_g1_i25_1_11_1049_RC_02S_3	0.0499991309491	691.009866476	gnl|BL_ORD_ID|4064 Tbb1125VSG-2539 : Internal partial : 1374nt : contig PacBio-195	30.2504816956	22.8529839884	1374	1038
02S_3.fq	2	3	TRINITY_DN23_c1_g1_i21_1_11_1049_RC_02S_3	0.0	0.0	gnl|BL_ORD_ID|370 Tb427VSG-650 : GB Accession KC613775 : 1407nt : Complete : contig3839.	31.1175337187	22.9566453447	1407	1038
02S_3.fq	2	3	TRINITY_DN23_c1_g1_i39_2_37_1450_RC_02S_3	0.0877145250233	1212.25311468	gnl|BL_ORD_ID|4064 Tbb1125VSG-2539 : Internal partial : 1374nt : contig PacBio-195	22.7176220807	23.3624454148	1374	1413
02S_3.fq	2	3	TRINITY_DN23_c1_g1_i37_1_11_1049_RC_02S_3	0.0257445573903	355.801047479	gnl|BL_ORD_ID|370 Tb427VSG-650 : GB Accession KC613775 : 1407nt : Complete : contig3839.	38.246628131	28.2160625444	1407	1038
02S_3.fq	2	3	TRINITY_DN23_c1_g1_i17_1_1_1126_02S_3	0.029316429864	405.165887913	gnl|BL_ORD_ID|4064 Tbb1125VSG-2539 : Internal partial : 1374nt : contig PacBio-195	28.6222222222	23.4352256186	1374	1125
02S_3.fq	2	3	TRINITY_DN23_c0_g1_i17_1_31_1219_RC_02S_3	0.0474382738753	655.617701231	gnl|BL_ORD_ID|3978 Tbb1125VSG-2076 : C-terminus partial : 930nt : contig PacBio-2410	10.9427609428	13.9784946237	930	1188
02S_3.fq	2	3	TRINITY_DN23_c0_g2_i21_1_81_1492_02S_3	0.0121160673442	167.449351994	gnl|BL_ORD_ID|5488 Tbb1125VSG-5069 : C-terminus partial : 1179nt : contig PacBio-2190	13.8908575478	16.6242578456	1179	1411
02S_3.fq	2	3	TRINITY_DN23_c0_g2_i23_1_98_1535_02S_3	0.015277780272	211.145608041	gnl|BL_ORD_ID|5962 Tbb1125VSG-5586 : N-terminus partial : 843nt : contig PacBio-158	21.9206680585	37.3665480427	843	1437
02S_3.fq	2	3	TRINITY_DN23_c0_g2_i29_1_98_1509_02S_3	0.00772443891214	106.755125538	gnl|BL_ORD_ID|5962 Tbb1125VSG-5586 : N-terminus partial : 843nt : contig PacBio-158	22.3245924876	37.3665480427	843	1411
02S_3.fq	2	3	TRINITY_DN69_c0_g1_i4_1_403_1396_RC_02S_3	0.0699915276256	967.313536073	gnl|BL_ORD_ID|4803 Tbb1125VSG-4076 : Complete : 1572nt : contig PacBio-2320	50.2517623364	31.7430025445	1572	993
02S_3.fq	2	3	TRINITY_DN69_c0_g1_i6_1_2_1393_RC_02S_3	0.0562701418565	777.677981051	gnl|BL_ORD_ID|4803 Tbb1125VSG-4076 : Complete : 1572nt : contig PacBio-2320	75.5571531272	66.8575063613	1572	1391
02S_3.fq	2	3	TRINITY_DN69_c0_g1_i8_1_2_1408_RC_02S_3	0.0678068543467	937.120395471	gnl|BL_ORD_ID|4803 Tbb1125VSG-4076 : Complete : 1572nt : contig PacBio-2320	73.5419630156	65.7760814249	1572	1406
02S_3.fq	2	3	TRINITY_DN60_c0_g1_i4_1_168_1014_02S_3	0.0572973539977	791.874502292	gnl|BL_ORD_ID|4635 Tbb1125VSG-3092 : C-terminus partial but atypical GPI site : 1173nt : contig PacBio-2391	6.73758865248	4.85933503836	1173	846
02S_3.fq	2	3	TRINITY_DN88_c1_g1_i8_1_2_1350_RC_02S_3	0.0177473015358	245.275472429	gnl|BL_ORD_ID|2407 Tb427VSG-3636 : GB Accession KC612230 : 837nt : Internal partial : contig3658.	33.9020771513	54.7961630695	834	1348
02S_3.fq	2	3	TRINITY_DN88_c1_g1_i5_1_2_1350_RC_02S_3	0.0233535199641	322.755864067	gnl|BL_ORD_ID|2407 Tb427VSG-3636 : GB Accession KC612230 : 837nt : Internal partial : contig3658.	47.2551928783	76.3788968825	834	1348
