VSG,cluster
TRINITY_DN31_c0_g2_i1_1_1_862_RC_02S_2,Gambiense 1035
TRINITY_DN7_c0_g1_i37_1_2_1380_RC_02S_1,Gambiense 460
TRINITY_DN111_c0_g1_i1_1_412_913_02S_1,Gambiense 1098
TRINITY_DN275_c0_g1_i1_1_1_655_RC_02S_2,Gambiense 1076
TRINITY_DN15_c0_g2_i25_1_0_830_RC_02S_3,Gambiense 1045
TRINITY_DN12_c0_g1_i24_1_1_1229_RC_02S_1,Gambiense 715
TRINITY_DN3_c0_g1_i6_1_2_212_RC_02S_1,Gambiense 1110
TRINITY_DN295_c0_g1_i1_1_220_1431_02S_3,Gambiense 725
TRINITY_DN222_c0_g1_i1_1_0_1048_RC_02S_1,Gambiense 877
TRINITY_DN85_c0_g2_i1_1_83_1265_11S_1,Gambiense 752
TRINITY_DN18_c1_g1_i8_1_2_567_RC_02S_3,Gambiense 1087
TRINITY_DN40_c0_g1_i2_1_642_1590_RC_02S_3,Gambiense 971
TRINITY_DN35_c0_g1_i2_1_114_1680_02S_1,Gambiense 30
TRINITY_DN24_c0_g1_i1_1_3_1296_RC_01S_2,Gambiense 630
TRINITY_DN74_c0_g1_i43_1_173_1159_02S_3,Gambiense 936
TRINITY_DN10_c0_g1_i5_1_0_1257_RC_02S_2,Gambiense 673
TRINITY_DN108_c0_g1_i3_1_2_1424_RC_02S_2,Gambiense 341
TRINITY_DN22_c1_g1_i33_1_13_1173_02S_3,Gambiense 779
TRINITY_DN85_c0_g1_i32_1_46_1204_02S_3,Gambiense 785
TRINITY_DN57_c0_g1_i1_1_2_1010_RC_02S_2,Gambiense 908
TRINITY_DN22_c0_g2_i16_1_77_1572_02S_1,Gambiense 107
TRINITY_DN199_c0_g1_i1_1_51_1510_02S_1,Gambiense 214
TRINITY_DN74_c0_g1_i56_1_189_1175_02S_3,Gambiense 935
TRINITY_DN59_c0_g2_i1_1_51_1083_02S_2,Gambiense 889
TRINITY_DN58_c0_g1_i30_1_40_1501_RC_02S_3,Gambiense 202
TRINITY_DN12_c0_g1_i4_1_2_1493_RC_11S_1,Gambiense 117
TRINITY_DN11_c0_g4_i3_1_11_1484_RC_02S_3,Gambiense 167
TRINITY_DN2_c0_g1_i5_1_69_1512_RC_11S_3,Gambiense 278
TRINITY_DN307_c0_g1_i1_1_547_1088_02S_2,Gambiense 1091
TRINITY_DN77_c1_g1_i4_1_0_1202_RC_02S_2,Gambiense 732
TRINITY_DN7_c0_g1_i19_1_1539_3087_11S_1,Gambiense 45
TRINITY_DN10_c0_g1_i3_1_0_1349_RC_02S_3,Gambiense 539
TRINITY_DN13_c0_g8_i1_1_59_1613_02S_1,Gambiense 37
TRINITY_DN190_c0_g1_i1_1_83_1449_02S_3,Gambiense 492
TRINITY_DN210_c0_g1_i1_1_0_935_RC_02S_2,Gambiense 981
TRINITY_DN27_c0_g1_i71_1_64_1003_02S_1,Gambiense 976
TRINITY_DN252_c0_g1_i1_1_1_1000_02S_2,Gambiense 916
TRINITY_DN171_c0_g1_i1_1_2_1572_RC_02S_1,Gambiense 27
TRINITY_DN29_c0_g1_i34_1_1_1356_RC_02S_2,Gambiense 519
TRINITY_DN70_c0_g1_i4_1_30_1011_RC_02S_1,Gambiense 940
TRINITY_DN24_c0_g2_i18_1_0_1390_RC_02S_2,Gambiense 435
TRINITY_DN5_c0_g1_i18_1_55_1546_RC_11S_2,Gambiense 118
TRINITY_DN2_c0_g3_i2_1_2_1532_RC_02S_3,Gambiense 57
TRINITY_DN66_c0_g1_i39_1_353_1319_02S_1,Gambiense 956
TRINITY_DN70_c0_g1_i17_1_8_1454_RC_02S_2,Gambiense 273
TRINITY_DN27_c0_g2_i40_1_1_1394_RC_02S_3,Gambiense 421
TRINITY_DN41_c0_g1_i23_1_8_1024_02S_2,Gambiense 900
TRINITY_DN26_c0_g1_i30_1_32_1535_RC_02S_2,Gambiense 95
TRINITY_DN81_c0_g1_i1_1_1_1350_RC_11S_1,Gambiense 542
TRINITY_DN74_c0_g1_i18_1_0_1100_RC_02S_1,Gambiense 844
TRINITY_DN66_c0_g1_i19_1_104_1517_02S_2,Gambiense 357
TRINITY_DN57_c1_g1_i2_1_59_962_02S_2,Gambiense 1021
TRINITY_DN163_c0_g1_i1_1_70_1463_02S_1,Gambiense 418
TRINITY_DN54_c0_g1_i8_1_5_1416_02S_2,Gambiense 367
TRINITY_DN229_c0_g1_i3_1_76_1253_02S_2,Gambiense 760
TRINITY_DN32_c0_g1_i2_1_11_1366_02S_1,Gambiense 518
TRINITY_DN15_c0_g1_i18_1_0_920_RC_02S_3,Gambiense 996
TRINITY_DN33_c0_g1_i5_1_105_1572_02S_1,Gambiense 182
TRINITY_DN69_c0_g1_i8_1_2_1408_RC_02S_3,Gambiense 377
TRINITY_DN170_c0_g1_i1_1_2_1571_RC_02S_3,Gambiense 28
TRINITY_DN36_c0_g1_i10_1_2_1366_RC_02S_2,Gambiense 495
TRINITY_DN23_c0_g2_i23_1_98_1535_02S_3,Gambiense 300
TRINITY_DN109_c0_g1_i1_1_109_1415_02S_1,Gambiense 612
TRINITY_DN921_c0_g1_i1_1_131_1502_RC_19S_3,Gambiense 481
TRINITY_DN99_c0_g1_i6_1_92_1238_02S_3,Gambiense 804
TRINITY_DN256_c0_g1_i1_1_146_1457_02S_1,Gambiense 604
TRINITY_DN77_c0_g1_i4_1_14_920_02S_1,Gambiense 1018
TRINITY_DN21_c0_g1_i1_2_71_1688_23S_2,Gambiense 11
TRINITY_DN204_c0_g1_i1_1_79_1192_02S_3,Gambiense 836
TRINITY_DN70_c0_g1_i1_1_2_1082_RC_01S_3,Gambiense 858
TRINITY_DN4_c1_g2_i11_1_0_1322_RC_02S_3,Gambiense 585
TRINITY_DN0_c0_g1_i1_1_194_1667_03S_2,Gambiense 169
TRINITY_DN59_c0_g3_i65_1_122_1478_02S_2,Gambiense 515
TRINITY_DN108_c0_g1_i1_1_2_914_02S_3,Gambiense 1007
TRINITY_DN10_c0_g1_i1_1_67_1449_11S_1,Gambiense 450
TRINITY_DN4_c0_g1_i1_1_124_1597_RC_19S_2,Gambiense 175
TRINITY_DN82_c0_g1_i4_1_91_998_02S_2,Gambiense 1017
TRINITY_DN21_c0_g1_i73_1_0_1065_RC_02S_3,Gambiense 869
TRINITY_DN25_c0_g1_i6_1_67_1236_02S_1,Gambiense 763
TRINITY_DN68_c0_g1_i4_1_3_1484_02S_2,Gambiense 145
TRINITY_DN115_c0_g1_i1_1_0_1345_RC_02S_2,Gambiense 555
TRINITY_DN48_c0_g1_i1_1_8_1361_RC_02S_2,Gambiense 525
TRINITY_DN138_c0_g1_i1_1_31_1193_02S_2,Gambiense 773
TRINITY_DN234_c0_g1_i1_1_217_1693_RC_17S_3,Gambiense 159
TRINITY_DN15_c0_g1_i1_1_86_1496_RC_01S_1,Gambiense 370
TRINITY_DN92_c0_g1_i1_1_165_1145_17S_2,Gambiense 370
TRINITY_DN55_c0_g1_i1_1_28_1555_29S_1,Gambiense 59
TRINITY_DN4_c0_g1_i6_1_47_1535_RC_02S_3,Gambiense 122
TRINITY_DN6_c0_g2_i1_1_0_1392_RC_12S_3,Gambiense 195
TRINITY_DN0_c0_g1_i19_1_60_1524_17S_1,Gambiense 195
TRINITY_DN256_c0_g1_i1_1_95_1059_02S_2,Gambiense 958
TRINITY_DN1_c0_g4_i1_1_57_1506_RC_11S_2,Gambiense 265
TRINITY_DN167_c0_g1_i1_1_85_1570_02S_2,Gambiense 138
TRINITY_DN5_c0_g1_i1_1_82_1531_01S_1,Gambiense 255
TRINITY_DN281_c0_g1_i1_1_2_1436_RC_02S_3,Gambiense 313
TRINITY_DN5_c0_g2_i19_1_96_1415_02S_3,Gambiense 592
TRINITY_DN4_c0_g1_i8_1_27_1540_02S_2,Gambiense 75
TRINITY_DN119_c0_g1_i2_1_1_961_RC_02S_2,Gambiense 961
TRINITY_DN8_c0_g1_i15_1_6_1393_02S_2,Gambiense 443
TRINITY_DN93_c0_g2_i1_1_2_1522_RC_02S_3,Gambiense 69
TRINITY_DN38_c1_g1_i4_1_1_1456_02S_3,Gambiense 232
TRINITY_DN262_c0_g1_i1_1_0_759_RC_02S_2,Gambiense 1057
TRINITY_DN81_c0_g1_i7_1_133_1262_02S_1,Gambiense 821
TRINITY_DN65_c0_g1_i1_1_0_1051_RC_11S_1,Gambiense 874
TRINITY_DN53149_c0_g1_i1_1_2_1513_RC_rRNA_73,Rhodesiense 21
TRINITY_DN33340_c0_g1_i1_1_1_929_RC_rRNA_80,Rhodesiense 21
TRINITY_DN2953_c0_g1_i1_1_1_1061_RC_rRNA_81,Rhodesiense 21
TRINITY_DN2953_c0_g1_i4_1_2_1061_RC_rRNA_81,Rhodesiense 21
TRINITY_DN17369_c0_g1_i1_1_243_1698_RC_rRNA_80,Rhodesiense 7
TRINITY_DN17369_c0_g1_i2_1_0_1697_RC_rRNA_80,Rhodesiense 7
TRINITY_DN28444_c0_g1_i2_1_2_950_RC_rRNA_81,Rhodesiense 7
TRINITY_DN28444_c0_g1_i1_1_2_956_RC_rRNA_81,Rhodesiense 7
TRINITY_DN30909_c0_g1_i1_1_6_1517_rRNA_80,Rhodesiense 18
TRINITY_DN8714_c0_g1_i1_1_1_1526_RC_rRNA_81,Rhodesiense 18
TRINITY_DN2483_c0_g1_i4_1_86_1063_rRNA_80,Rhodesiense 83
TRINITY_DN10883_c0_g1_i1_1_84_1317_CSF_58,Rhodesiense 58
TRINITY_DN2200_c0_g1_i1_1_859_2092_CSF_71,Rhodesiense 58
TRINITY_DN14366_c0_g1_i1_1_274_1507_rRNA_71,Rhodesiense 58
TRINITY_DN64174_c0_g1_i1_1_145_1378_RC_rRNA_73,Rhodesiense 58
TRINITY_DN54014_c0_g1_i5_1_258_1491_RC_rRNA_80,Rhodesiense 58
TRINITY_DN54014_c0_g1_i4_1_258_1491_RC_rRNA_80,Rhodesiense 58
TRINITY_DN54014_c0_g1_i1_1_258_1491_RC_rRNA_80,Rhodesiense 58
TRINITY_DN54014_c0_g1_i2_1_258_1491_RC_rRNA_80,Rhodesiense 58
TRINITY_DN37405_c0_g1_i1_1_259_1492_RC_rRNA_81,Rhodesiense 58
TRINITY_DN2466_c0_g1_i41_1_89_1259_RC_rRNA_71,Rhodesiense 62
TRINITY_DN2466_c0_g1_i43_1_89_1130_RC_rRNA_71,Rhodesiense 62
TRINITY_DN2466_c0_g1_i55_1_89_1259_RC_rRNA_71,Rhodesiense 62
TRINITY_DN43200_c0_g1_i1_1_157_1066_rRNA_73,Rhodesiense 93
TRINITY_DN29242_c0_g1_i2_1_82_1501_RC_rRNA_71,Rhodesiense 42
TRINITY_DN29242_c0_g1_i1_1_1_1089_RC_rRNA_71,Rhodesiense 42
TRINITY_DN2386_c1_g1_i6_1_1458_2477_rRNA_80,Rhodesiense 74
TRINITY_DN2386_c1_g1_i41_1_1458_2477_rRNA_80,Rhodesiense 74
TRINITY_DN2386_c1_g1_i33_1_1434_2453_rRNA_80,Rhodesiense 74
TRINITY_DN2386_c1_g1_i63_1_1434_2453_rRNA_80,Rhodesiense 74
TRINITY_DN30795_c0_g1_i2_1_1_1333_RC_rRNA_80,Rhodesiense 50
TRINITY_DN30795_c0_g1_i1_1_1_1313_RC_rRNA_80,Rhodesiense 50
TRINITY_DN37048_c0_g1_i1_1_0_1172_RC_rRNA_81,Rhodesiense 50
TRINITY_DN37280_c0_g1_i2_1_35_1486_rRNA_80,Rhodesiense 34
TRINITY_DN36614_c1_g1_i1_1_88_1494_rRNA_81,Rhodesiense 34
TRINITY_DN70386_c0_g1_i1_1_502_2065_rRNA_71,Rhodesiense 13
TRINITY_DN28645_c0_g1_i1_1_18_954_RC_rRNA_80,Rhodesiense 88
TRINITY_DN36_c0_g1_i1_1_78_1521_RC_CSF_58,Rhodesiense 22
TRINITY_DN36_c0_g1_i3_1_120_1563_RC_CSF_58,Rhodesiense 22
TRINITY_DN36_c0_g1_i2_1_55_1564_RC_CSF_58,Rhodesiense 22
TRINITY_DN36_c0_g1_i5_1_120_1563_RC_CSF_58,Rhodesiense 22
TRINITY_DN36_c0_g1_i6_1_120_1563_RC_CSF_58,Rhodesiense 22
TRINITY_DN7373_c0_g1_i1_1_326_13001_RC_polyA_74,Rhodesiense 0
TRINITY_DN53127_c0_g1_i1_1_8_1755_rRNA_80,Rhodesiense 0
TRINITY_DN11221_c0_g1_i12_1_21_1926_rRNA_80,Rhodesiense 4
TRINITY_DN9087_c0_g1_i7_1_2_996_rRNA_71,Rhodesiense 80
TRINITY_DN9087_c0_g1_i5_1_2_1001_rRNA_71,Rhodesiense 80
TRINITY_DN30714_c0_g1_i1_1_0_1020_rRNA_81,Rhodesiense 73
TRINITY_DN24112_c0_g1_i3_1_291_1455_rRNA_80,Rhodesiense 63
TRINITY_DN16261_c0_g1_i10_1_1_911_RC_rRNA_81,Rhodesiense 92
TRINITY_DN16261_c0_g1_i7_1_1_911_RC_rRNA_81,Rhodesiense 92
TRINITY_DN16261_c0_g1_i6_1_1_911_RC_rRNA_81,Rhodesiense 92
TRINITY_DN16261_c0_g1_i5_1_1_911_RC_rRNA_81,Rhodesiense 92
TRINITY_DN56768_c0_g1_i1_1_0_1418_RC_rRNA_71,Rhodesiense 43
TRINITY_DN58810_c0_g1_i1_1_0_839_RC_rRNA_73,Rhodesiense 43
TRINITY_DN13670_c0_g1_i4_1_37_1549_RC_rRNA_73,Rhodesiense 9
TRINITY_DN11221_c0_g1_i9_1_21_1650_rRNA_80,Rhodesiense 9
TRINITY_DN655_c0_g1_i4_1_0_960_RC_polyA_74,Rhodesiense 53
TRINITY_DN655_c0_g1_i5_1_0_960_RC_polyA_74,Rhodesiense 53
TRINITY_DN41055_c0_g1_i1_1_0_337_RC_rRNA_71,Rhodesiense 53
TRINITY_DN8732_c0_g1_i4_1_92_1052_RC_rRNA_73,Rhodesiense 53
TRINITY_DN8732_c0_g1_i5_1_82_1390_RC_rRNA_73,Rhodesiense 53
TRINITY_DN18092_c0_g1_i1_1_7_1609_rRNA_80,Rhodesiense 12
TRINITY_DN18092_c0_g1_i1_2_36_1047_RC_rRNA_80,Rhodesiense 12
TRINITY_DN18092_c0_g1_i2_1_7_1246_rRNA_80,Rhodesiense 12
TRINITY_DN18092_c0_g1_i2_2_36_1047_RC_rRNA_80,Rhodesiense 12
TRINITY_DN18329_c0_g1_i1_1_14_1616_rRNA_81,Rhodesiense 12
TRINITY_DN18329_c0_g1_i1_2_43_1054_RC_rRNA_81,Rhodesiense 12
TRINITY_DN2466_c0_g1_i46_1_89_1538_RC_rRNA_71,Rhodesiense 33
TRINITY_DN2466_c0_g1_i28_1_89_1538_RC_rRNA_71,Rhodesiense 33
TRINITY_DN2466_c0_g1_i54_1_89_1538_RC_rRNA_71,Rhodesiense 33
TRINITY_DN2466_c0_g1_i8_1_89_1538_RC_rRNA_71,Rhodesiense 33
TRINITY_DN2466_c0_g1_i4_1_89_1538_RC_rRNA_71,Rhodesiense 33
TRINITY_DN2466_c0_g1_i11_1_89_1538_RC_rRNA_71,Rhodesiense 33
TRINITY_DN2466_c0_g1_i19_1_89_1541_RC_rRNA_71,Rhodesiense 33
TRINITY_DN41490_c0_g1_i1_1_0_932_RC_rRNA_81,Rhodesiense 89
TRINITY_DN12_c0_g1_i20_1_274_1783_CSF_71,Rhodesiense 23
TRINITY_DN12_c0_g1_i6_1_274_1783_CSF_71,Rhodesiense 23
TRINITY_DN12_c0_g1_i4_1_274_1783_CSF_71,Rhodesiense 23
TRINITY_DN11221_c0_g1_i15_1_21_1821_rRNA_80,Rhodesiense 5
TRINITY_DN11221_c0_g1_i3_1_21_1827_rRNA_80,Rhodesiense 5
TRINITY_DN55692_c0_g1_i1_1_104_1094_RC_rRNA_73,Rhodesiense 81
TRINITY_DN2483_c4_g1_i1_1_91_1033_RC_rRNA_80,Rhodesiense 81
TRINITY_DN45883_c0_g1_i1_1_104_1094_RC_rRNA_81,Rhodesiense 81
TRINITY_DN18729_c0_g1_i1_1_1_1028_RC_rRNA_81,Rhodesiense 72
TRINITY_DN29603_c0_g1_i1_1_5_1160_rRNA_80,Rhodesiense 64
TRINITY_DN29603_c0_g1_i2_1_30_1185_rRNA_80,Rhodesiense 64
TRINITY_DN24112_c0_g2_i2_1_1560_3102_rRNA_80,Rhodesiense 15
TRINITY_DN24112_c0_g2_i1_1_1560_3102_rRNA_80,Rhodesiense 15
TRINITY_DN5986_c0_g1_i1_1_13_1555_RC_rRNA_81,Rhodesiense 15
TRINITY_DN5986_c0_g1_i2_1_23_1565_RC_rRNA_81,Rhodesiense 15
TRINITY_DN1549_c0_g1_i1_1_82_1519_RC_rRNA_73,Rhodesiense 40
TRINITY_DN21878_c0_g2_i2_1_48_1533_RC_rRNA_80,Rhodesiense 24
TRINITY_DN21878_c0_g2_i1_1_77_1532_RC_rRNA_80,Rhodesiense 24
TRINITY_DN31073_c0_g1_i1_1_1_893_RC_rRNA_81,Rhodesiense 24
TRINITY_DN10931_c0_g1_i24_1_0_571_RC_rRNA_71,Rhodesiense 97
TRINITY_DN61890_c0_g1_i1_1_59_1265_rRNA_71,Rhodesiense 52
TRINITY_DN9444_c0_g1_i2_1_554_1478_RC_rRNA_73,Rhodesiense 52
TRINITY_DN9444_c0_g1_i4_1_163_1477_RC_rRNA_73,Rhodesiense 52
TRINITY_DN10931_c0_g2_i1_1_40_1492_RC_rRNA_71,Rhodesiense 32
TRINITY_DN50934_c0_g1_i1_1_17_1367_rRNA_71,Rhodesiense 48
TRINITY_DN32012_c0_g1_i1_1_2_901_rRNA_80,Rhodesiense 94
TRINITY_DN3433_c0_g1_i4_1_34_1612_polyA_74,Rhodesiense 2
TRINITY_DN3433_c0_g1_i1_1_34_1612_polyA_74,Rhodesiense 2
TRINITY_DN39544_c0_g1_i1_1_7_1219_rRNA_73,Rhodesiense 2
TRINITY_DN15417_c0_g1_i1_1_678_3123_RC_rRNA_81,Rhodesiense 2
TRINITY_DN3130_c0_g1_i47_1_2970_3927_RC_polyA_74,Rhodesiense 86
TRINITY_DN3130_c0_g1_i26_1_2971_3928_RC_polyA_74,Rhodesiense 86
TRINITY_DN3130_c0_g1_i21_1_2967_3924_RC_polyA_74,Rhodesiense 86
TRINITY_DN3130_c0_g1_i25_1_2970_3927_RC_polyA_74,Rhodesiense 86
TRINITY_DN3130_c0_g1_i4_1_2967_3924_RC_polyA_74,Rhodesiense 86
TRINITY_DN33383_c0_g1_i2_1_13_1048_rRNA_73,Rhodesiense 71
TRINITY_DN33383_c0_g1_i1_1_13_1021_rRNA_73,Rhodesiense 71
TRINITY_DN43771_c0_g1_i1_1_130_922_rRNA_80,Rhodesiense 71
TRINITY_DN8505_c0_g1_i2_1_747_1782_RC_rRNA_81,Rhodesiense 71
TRINITY_DN8505_c0_g1_i4_1_748_1783_RC_rRNA_81,Rhodesiense 71
TRINITY_DN41167_c0_g1_i1_1_1_851_RC_rRNA_71,Rhodesiense 65
TRINITY_DN28563_c0_g1_i2_1_2_1118_RC_rRNA_80,Rhodesiense 65
TRINITY_DN28563_c0_g1_i1_1_2_1121_RC_rRNA_80,Rhodesiense 65
TRINITY_DN3424_c0_g1_i36_1_75_1572_rRNA_71,Rhodesiense 14
TRINITY_DN3424_c0_g1_i39_1_75_1572_rRNA_71,Rhodesiense 14
TRINITY_DN3424_c0_g1_i29_1_75_1074_rRNA_71,Rhodesiense 14
TRINITY_DN3424_c0_g1_i22_1_75_1572_rRNA_71,Rhodesiense 14
TRINITY_DN3424_c0_g1_i18_1_75_1572_rRNA_71,Rhodesiense 14
TRINITY_DN3424_c0_g1_i34_1_75_1572_rRNA_71,Rhodesiense 14
TRINITY_DN3424_c0_g1_i15_1_75_1620_rRNA_71,Rhodesiense 14
TRINITY_DN3424_c0_g1_i4_1_75_1074_rRNA_71,Rhodesiense 14
TRINITY_DN3424_c0_g1_i6_1_75_1572_rRNA_71,Rhodesiense 14
TRINITY_DN3424_c0_g1_i17_1_75_1572_rRNA_71,Rhodesiense 14
TRINITY_DN3424_c1_g1_i1_1_0_1438_RC_rRNA_71,Rhodesiense 39
TRINITY_DN18994_c0_g1_i35_1_12_1440_RC_rRNA_71,Rhodesiense 41
TRINITY_DN18994_c0_g1_i7_1_12_1440_RC_rRNA_71,Rhodesiense 41
TRINITY_DN18994_c0_g1_i14_1_12_1440_RC_rRNA_71,Rhodesiense 41
TRINITY_DN18994_c0_g1_i78_1_12_1440_RC_rRNA_71,Rhodesiense 41
TRINITY_DN18994_c0_g1_i56_1_12_1440_RC_rRNA_71,Rhodesiense 41
TRINITY_DN21878_c1_g1_i1_1_205_1534_rRNA_80,Rhodesiense 25
TRINITY_DN21878_c1_g1_i2_1_205_1534_rRNA_80,Rhodesiense 25
TRINITY_DN21878_c1_g1_i3_1_205_1687_rRNA_80,Rhodesiense 25
TRINITY_DN39901_c0_g1_i1_1_1_173_RC_rRNA_81,Rhodesiense 25
TRINITY_DN4253_c0_g1_i1_1_0_999_RC_CSF_58,Rhodesiense 79
TRINITY_DN27824_c0_g1_i1_1_2_980_RC_rRNA_71,Rhodesiense 79
TRINITY_DN2147_c0_g1_i4_1_889_2191_polyA_74,Rhodesiense 55
TRINITY_DN25080_c0_g1_i1_1_331_1633_rRNA_80,Rhodesiense 55
TRINITY_DN5431_c0_g1_i1_1_995_2297_rRNA_81,Rhodesiense 55
TRINITY_DN54365_c0_g1_i1_1_73_1528_rRNA_80,Rhodesiense 31
TRINITY_DN44695_c0_g1_i1_1_79_1534_rRNA_81,Rhodesiense 31
TRINITY_DN7808_c0_g1_i1_1_75_1410_polyA_74,Rhodesiense 49
TRINITY_DN11295_c0_g1_i1_1_334_1552_RC_rRNA_80,Rhodesiense 49
TRINITY_DN2911_c0_g1_i1_1_28_2269_polyA_74,Rhodesiense 3
TRINITY_DN39740_c0_g1_i4_1_2_1365_RC_rRNA_71,Rhodesiense 46
TRINITY_DN39740_c0_g1_i2_1_2_1365_RC_rRNA_71,Rhodesiense 46
TRINITY_DN6987_c0_g1_i30_1_110_1058_RC_rRNA_81,Rhodesiense 87
TRINITY_DN6987_c0_g1_i7_1_110_1058_RC_rRNA_81,Rhodesiense 87
TRINITY_DN6987_c0_g1_i137_2_110_1058_RC_rRNA_81,Rhodesiense 87
TRINITY_DN6987_c0_g1_i150_2_110_1058_RC_rRNA_81,Rhodesiense 87
TRINITY_DN6987_c0_g1_i16_1_40_967_RC_rRNA_81,Rhodesiense 87
TRINITY_DN6987_c0_g1_i13_1_110_1058_RC_rRNA_81,Rhodesiense 87
TRINITY_DN6987_c0_g1_i133_1_110_1058_RC_rRNA_81,Rhodesiense 87
TRINITY_DN6987_c0_g1_i91_1_110_1058_RC_rRNA_81,Rhodesiense 87
TRINITY_DN6987_c0_g1_i31_1_110_1058_RC_rRNA_81,Rhodesiense 87
TRINITY_DN344_c3_g1_i1_1_58_1093_RC_polyA_74,Rhodesiense 70
TRINITY_DN344_c3_g1_i3_1_58_1084_RC_polyA_74,Rhodesiense 70
TRINITY_DN344_c3_g1_i2_1_58_1093_RC_polyA_74,Rhodesiense 70
TRINITY_DN344_c3_g1_i4_1_58_1084_RC_polyA_74,Rhodesiense 70
TRINITY_DN49824_c0_g1_i1_1_2_1116_RC_rRNA_73,Rhodesiense 66
TRINITY_DN34102_c0_g1_i4_1_252_1692_rRNA_71,Rhodesiense 38
TRINITY_DN1294_c0_g1_i1_1_44_1571_RC_CSF_71,Rhodesiense 17
TRINITY_DN6592_c2_g1_i1_1_5_1480_rRNA_80,Rhodesiense 26
TRINITY_DN33541_c0_g1_i5_1_2_1166_RC_rRNA_81,Rhodesiense 26
TRINITY_DN1017_c0_g1_i2_1_7_1009_CSF_71,Rhodesiense 78
TRINITY_DN4677_c0_g1_i2_1_1_1306_polyA_74,Rhodesiense 54
TRINITY_DN4677_c0_g1_i1_1_1_1306_polyA_74,Rhodesiense 54
TRINITY_DN61567_c0_g1_i1_1_1_925_rRNA_71,Rhodesiense 54
TRINITY_DN25016_c0_g1_i1_1_0_1122_rRNA_80,Rhodesiense 54
TRINITY_DN25739_c0_g1_i1_1_359_1595_RC_rRNA_81,Rhodesiense 54
TRINITY_DN40006_c0_g1_i1_1_84_1539_rRNA_80,Rhodesiense 30
TRINITY_DN41495_c0_g1_i1_1_51_1506_rRNA_81,Rhodesiense 30
TRINITY_DN32851_c1_g1_i1_1_1_718_RC_rRNA_71,Rhodesiense 96
TRINITY_DN21878_c0_g1_i5_1_81_1437_RC_rRNA_80,Rhodesiense 47
TRINITY_DN21878_c0_g1_i3_1_81_1437_RC_rRNA_80,Rhodesiense 47
TRINITY_DN21878_c0_g1_i2_1_385_1438_RC_rRNA_80,Rhodesiense 47
TRINITY_DN21878_c0_g1_i4_1_81_1437_RC_rRNA_80,Rhodesiense 47
TRINITY_DN36614_c0_g1_i4_1_80_1436_RC_rRNA_81,Rhodesiense 47
TRINITY_DN3517_c0_g1_i32_1_717_1690_rRNA_81,Rhodesiense 84
TRINITY_DN3517_c0_g1_i25_1_352_1325_rRNA_81,Rhodesiense 84
TRINITY_DN7593_c0_g1_i4_1_1_1015_rRNA_71,Rhodesiense 77
TRINITY_DN7593_c0_g1_i5_1_1_1015_rRNA_71,Rhodesiense 77
TRINITY_DN627_c0_g1_i4_1_295_1396_RC_polyA_74,Rhodesiense 67
TRINITY_DN63269_c0_g1_i1_1_2_937_RC_rRNA_71,Rhodesiense 67
TRINITY_DN6691_c0_g1_i4_1_317_1418_RC_rRNA_73,Rhodesiense 67
TRINITY_DN6691_c0_g1_i6_1_318_1419_RC_rRNA_73,Rhodesiense 67
TRINITY_DN13560_c0_g1_i4_1_511_1612_rRNA_80,Rhodesiense 67
TRINITY_DN7424_c0_g1_i5_1_251_1352_RC_rRNA_81,Rhodesiense 67
TRINITY_DN11221_c0_g1_i11_1_21_1539_rRNA_80,Rhodesiense 16
TRINITY_DN6779_c0_g1_i2_1_1195_2737_rRNA_81,Rhodesiense 16
TRINITY_DN10931_c0_g1_i4_1_8_1448_RC_rRNA_71,Rhodesiense 37
TRINITY_DN10931_c0_g1_i19_1_8_1448_RC_rRNA_71,Rhodesiense 37
TRINITY_DN10931_c0_g1_i18_1_8_1448_RC_rRNA_71,Rhodesiense 37
TRINITY_DN10931_c0_g1_i20_1_8_1448_RC_rRNA_71,Rhodesiense 37
TRINITY_DN10931_c0_g1_i23_1_8_1133_RC_rRNA_71,Rhodesiense 37
TRINITY_DN46_c0_g1_i2_1_101_1739_RC_rRNA_80,Rhodesiense 8
TRINITY_DN46_c0_g1_i1_1_101_1739_RC_rRNA_80,Rhodesiense 8
TRINITY_DN46_c0_g1_i4_1_101_1739_RC_rRNA_80,Rhodesiense 8
TRINITY_DN46_c0_g1_i5_1_101_1739_RC_rRNA_80,Rhodesiense 8
TRINITY_DN41779_c0_g1_i1_1_283_1921_RC_rRNA_81,Rhodesiense 8
TRINITY_DN6592_c0_g1_i1_1_78_1545_rRNA_80,Rhodesiense 27
TRINITY_DN6592_c0_g1_i2_1_78_1545_rRNA_80,Rhodesiense 27
TRINITY_DN6592_c0_g1_i3_1_78_1545_rRNA_80,Rhodesiense 27
TRINITY_DN6592_c0_g1_i4_1_78_1461_rRNA_80,Rhodesiense 27
TRINITY_DN34856_c0_g1_i3_1_203_1670_rRNA_81,Rhodesiense 27
TRINITY_DN34856_c0_g1_i2_1_203_1670_rRNA_81,Rhodesiense 27
TRINITY_DN34856_c0_g1_i4_1_203_1670_rRNA_81,Rhodesiense 27
TRINITY_DN18926_c0_g1_i1_1_0_1268_RC_rRNA_81,Rhodesiense 57
TRINITY_DN20645_c0_g1_i4_1_136_948_rRNA_71,Rhodesiense 95
TRINITY_DN20645_c0_g1_i5_1_136_948_rRNA_71,Rhodesiense 95
